loop_index,t_ms,adc0,pos_deg,adc1,resistance,pwm,material,tag,train_baseline_g,sensor_baseline_g,shifted_cond,is_press,pred_force_n,pid_pwm_out
23,6663,16644,115.23,7058,120418.8,0,hard,,0.004369,0.0012499999984375001,0.011423351080427666,1,11.8718,0
23,6679,16645,115.23,7055,120348.9,0,hard,,0.004369,0.0012499999984375001,0.011428174341260044,1,11.8718,0
23,6695,16644,115.23,7084,121025.1,0,hard,,0.004369,0.0012499999984375001,0.011381748734984338,1,11.8718,0
23,6710,16644,115.23,7073,120768.4,0,hard,,0.004369,0.0012499999984375001,0.01139931167017522,1,11.8718,0
23,6742,16644,115.23,7043,120069.8,0,hard,,0.004369,0.0012499999984375001,0.01144748886113844,1,11.8718,0
23,6758,16645,115.23,7054,120325.6,0,hard,,0.004369,0.0012499999984375001,0.011429783340180522,1,11.8718,0
23,6774,16645,115.23,7064,120558.6,0,hard,,0.004369,0.0012499999984375001,0.011413721337952262,1,11.8718,0
23,6789,16644,115.23,7055,120348.9,0,hard,,0.004369,0.0012499999984375001,0.011428174341260044,1,11.8718,0
23,6820,16645,115.23,7109,121609.6,0,hard,,0.004369,0.0012499999984375001,0.011342034957494966,1,11.8718,0
23,6879,16645,115.23,7110,121633.0,0,hard,,0.004369,0.0012499999984375001,0.011340452993583966,1,11.6411,0
23,6879,16645,115.23,7115,121750.1,0,hard,,0.004369,0.0012499999984375001,0.011332545549257774,1,11.6411,0
23,6880,16645,115.23,7089,121141.9,0,hard,,0.004369,0.0012499999984375001,0.01137378213512007,1,11.6411,0
23,6897,16645,115.23,7109,121609.6,0,hard,,0.004369,0.0012499999984375001,0.011342034957494966,1,11.6411,0
23,6913,16645,115.23,7109,121609.6,0,hard,,0.004369,0.0012499999984375001,0.011342034957494966,1,11.6411,0
23,6943,16645,115.23,7104,121492.5,0,hard,,0.004369,0.0012499999984375001,0.011349960692708366,1,11.6411,0
23,6959,16644,115.23,7084,121025.1,0,hard,,0.004369,0.0012499999984375001,0.011381748734984338,1,11.6411,0
23,6976,16644,115.23,7076,120838.3,0,hard,,0.004369,0.0012499999984375001,0.011394521849556704,1,11.6411,0
23,6992,16644,115.23,7100,121399.0,0,hard,,0.004369,0.0012499999984375001,0.01135630007621468,1,11.6411,0
23,7023,16645,115.23,7120,121867.2,0,hard,,0.004369,0.0012499999984375001,0.011324653301173444,1,11.6411,0
23,7039,16645,115.23,7138,122289.5,0,hard,,0.004369,0.0012499999984375001,0.011296316875232627,1,11.6411,0
23,7055,16644,115.23,7131,122125.2,0,hard,,0.004369,0.0012499999984375001,0.011307318152211848,1,11.6411,0
23,7071,16644,115.23,7125,121984.4,0,hard,,0.004369,0.0012499999984375001,0.011316769485219678,1,11.6411,0
23,7103,16644,115.23,7081,120955.0,0,hard,,0.004369,0.0012499999984375001,0.011386537447161792,1,11.6411,0
23,7118,16645,115.23,7055,120348.9,0,hard,,0.004369,0.0012499999984375001,0.011428174341260044,1,11.6411,0
23,7133,16644,115.23,7034,119860.6,0,hard,,0.004369,0.0012499999984375001,0.011462025079502832,1,11.6411,0
23,7150,16645,115.23,7041,120023.2,0,hard,,0.004369,0.0012499999984375001,0.011450722465788394,1,11.6411,0
23,7181,16644,115.23,7086,121071.8,0,hard,,0.004369,0.0012499999984375001,0.011378561614922823,1,11.6411,0
23,7196,16644,115.23,7101,121422.4,0,hard,,0.004369,0.0012499999984375001,0.0113547126193685,1,11.6411,0
23,7212,16645,115.23,7146,122477.4,0,hard,,0.004369,0.0012499999984375001,0.011283771558071934,1,11.6411,0
23,7243,16645,115.23,7151,122594.9,0,hard,,0.004369,0.0012499999984375001,0.011275946104891871,1,11.6411,0
23,7259,16644,115.23,7136,122242.5,0,hard,,0.004369,0.0012499999984375001,0.01129946090361816,1,11.6411,0
23,7274,16644,115.23,7108,121586.1,0,hard,,0.004369,0.0012499999984375001,0.011343624294761934,1,11.6411,0
23,7305,16645,115.23,7120,121867.2,0,hard,,0.004369,0.0012499999984375001,0.011324653301173444,1,11.6411,0
23,7320,16644,115.23,7089,121141.9,0,hard,,0.004369,0.0012499999984375001,0.01137378213512007,1,11.6411,0
23,7336,16644,115.23,7095,121282.0,0,hard,,0.004369,0.0012499999984375001,0.011364246548904673,1,11.6411,0
23,7352,16644,115.23,7087,121095.1,0,hard,,0.004369,0.0012499999984375001,0.011376972386423882,1,11.6411,0
23,7383,16644,115.23,7085,121048.4,0,hard,,0.004369,0.0012499999984375001,0.011380158279894487,1,11.6411,0
23,7442,16644,115.23,7062,120511.9,0,hard,,0.004369,0.0012499999984375001,0.011416935655237069,1,11.7289,0
23,7443,16644,115.23,7074,120791.7,0,hard,,0.004369,0.0012499999984375001,0.011397714447350462,1,11.7289,0
23,7443,16644,115.23,7066,120605.2,0,hard,,0.004369,0.0012499999984375001,0.0114105163848402,1,11.7289,0
23,7460,16644,115.23,7087,121095.1,0,hard,,0.004369,0.0012499999984375001,0.011376972386423882,1,11.7289,0
23,7475,16644,115.23,7079,120908.3,0,hard,,0.004369,0.0012499999984375001,0.011389730726659695,1,11.7289,0
23,7491,16644,115.23,7120,121867.2,0,hard,,0.004369,0.0012499999984375001,0.011324653301173444,1,11.7289,0
23,7522,16644,115.23,7138,122289.5,0,hard,,0.004369,0.0012499999984375001,0.011296316875232627,1,11.7289,0
23,7537,16644,115.23,7133,122172.1,0,hard,,0.004369,0.0012499999984375001,0.01130417478217792,1,11.7289,0
23,7552,16644,115.23,7121,121890.7,0,hard,,0.004369,0.0012499999984375001,0.01132307128670508,1,11.7289,0
23,7585,16644,115.23,7133,122172.1,0,hard,,0.004369,0.0012499999984375001,0.01130417478217792,1,11.7289,0
23,7600,16644,115.23,7138,122289.5,0,hard,,0.004369,0.0012499999984375001,0.011296316875232627,1,11.7289,0
23,7617,16644,115.23,7108,121586.1,0,hard,,0.004369,0.0012499999984375001,0.011343624294761934,1,11.7289,0
23,7632,16644,115.23,7123,121937.5,0,hard,,0.004369,0.0012499999984375001,0.011319922538100297,1,11.7289,0
23,7664,16644,115.23,7126,122007.9,0,hard,,0.004369,0.0012499999984375001,0.011315190508929724,1,11.7289,0
23,7679,16644,115.23,7123,121937.5,0,hard,,0.004369,0.0012499999984375001,0.011319922538100297,1,11.7289,0
23,7695,16644,115.23,7103,121469.1,0,hard,,0.004369,0.0012499999984375001,0.011351546318012145,1,11.7289,0
23,7710,16644,115.23,7101,121422.4,0,hard,,0.004369,0.0012499999984375001,0.0113547126193685,1,11.7289,0
23,7743,16644,115.23,7091,121188.6,0,hard,,0.004369,0.0012499999984375001,0.011370601156690942,1,11.7289,0
23,7758,16644,115.23,7095,121282.0,0,hard,,0.004369,0.0012499999984375001,0.011364246548904673,1,11.7289,0
23,7774,16645,115.23,7037,119930.3,0,hard,,0.004369,0.0012499999984375001,0.011457176356177,1,11.7289,0
23,7790,16644,115.23,7067,120628.5,0,hard,,0.004369,0.0012499999984375001,0.01140891483686332,1,11.7289,0
23,7821,16644,115.23,7067,120628.5,0,hard,,0.004369,0.0012499999984375001,0.01140891483686332,1,11.7289,0
23,7837,16645,115.23,7096,121305.4,0,hard,,0.004369,0.0012499999984375001,0.011362656028057149,1,11.7289,0
23,7853,16644,115.23,7073,120768.4,0,hard,,0.004369,0.0012499999984375001,0.01139931167017522,1,11.7289,0
23,7883,16645,115.23,7070,120698.4,0,hard,,0.004369,0.0012499999984375001,0.011404113902947158,1,11.7289,0
23,7898,16645,115.23,7046,120139.5,0,hard,,0.004369,0.0012499999984375001,0.01144265701425477,1,11.7289,0
23,7915,16644,115.23,7058,120418.8,0,hard,,0.004369,0.0012499999984375001,0.011423351080427666,1,11.7289,0
23,7944,16644,115.23,7083,121001.7,0,hard,,0.004369,0.0012499999984375001,0.011383346632524324,1,11.7289,0
24,14,14056,97.31,-24,-1.0,0,hard,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
24,30,14052,97.28,-17,-1.0,-180,hard,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
24,60,14063,97.36,-18,-1.0,-180,hard,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
24,76,14165,98.07,-18,-1.0,-180,hard,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
24,92,14380,99.55,-19,-1.0,-180,hard,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
24,108,14605,101.11,-20,-1.0,-180,hard,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
24,140,14854,102.84,-20,-1.0,-180,hard,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
24,156,15066,104.3,-20,-1.0,-180,hard,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
24,171,15278,105.77,4662,70772.8,-180,hard,,0.004369,0.0012499999984375001,0.017248721955057035,1,0.0000,-180
24,187,15483,107.19,16467,547076.4,-180,hard,,0.004369,0.0012499999984375001,0.004946898258866419,1,0.0000,-180
24,217,15698,108.68,13814,362197.7,-180,hard,,0.004369,0.0012499999984375001,0.005879923103059491,1,0.0000,-180
24,233,15865,109.83,11795,266508.0,-180,hard,,0.004369,0.0012499999984375001,0.006871232565867389,1,0.0000,-180
24,248,16039,111.04,10702,224975.2,-180,hard,,0.004369,0.0012499999984375001,0.0075639343567939455,1,0.0000,-180
24,279,16118,111.59,9845,196245.8,-180,hard,,0.004369,0.0012499999984375001,0.008214650430281738,1,0.0000,-180
24,295,16215,112.26,9407,182681.7,-180,hard,,0.004369,0.0012499999984375001,0.008593002019969369,1,0.0000,-180
24,311,16308,112.9,9030,171554.4,-180,hard,,0.004369,0.0012499999984375001,0.008948054774689539,1,0.0000,-180
24,326,16386,113.44,8615,159851.0,-180,hard,,0.004369,0.0012499999984375001,0.009374825700145395,1,0.0000,-180
24,357,16459,113.95,8541,157821.3,-180,hard,,0.004369,0.0012499999984375001,0.009455280298732271,1,0.0000,-180
24,374,16528,114.42,8443,155159.0,-180,hard,,0.004369,0.0012499999984375001,0.009564001539049842,1,0.0000,-180
24,389,16562,114.66,8186,148313.4,-180,hard,,0.004369,0.0012499999984375001,0.0098614790577875,1,0.0000,-180
24,420,16593,114.87,8130,146847.3,-180,hard,,0.004369,0.0012499999984375001,0.009928794891834267,1,0.0000,-180
24,435,16616,115.03,7975,142835.8,-180,hard,,0.004369,0.0012499999984375001,0.010120045908813723,1,0.0000,-180
24,451,16634,115.16,7820,138891.3,-180,hard,,0.004369,0.0012499999984375001,0.010318874959894123,1,0.0000,-180
24,466,16636,115.17,7958,142400.0,-180,hard,,0.004369,0.0012499999984375001,0.010141471862359749,1,0.0000,-180
24,497,16636,115.17,7930,141683.8,-180,hard,,0.004369,0.0012499999984375001,0.01017696988197247,1,0.0000,-180
24,514,16637,115.18,7806,138538.2,-180,hard,,0.004369,0.0012499999984375001,0.010337225680702073,1,0.0000,-180
24,530,16641,115.21,7733,136706.0,-180,hard,,0.004369,0.0012499999984375001,0.01043396783534472,1,0.0000,-180
24,561,16640,115.2,7810,138639.0,-180,hard,,0.004369,0.0012499999984375001,0.010331977538814083,1,0.0000,-180
24,621,16641,115.21,7864,140004.3,-180,hard,,0.004369,0.0012499999984375001,0.010261637712385398,1,10.8032,-108
24,622,16642,115.21,7746,137031.2,-180,hard,,0.004369,0.0012499999984375001,0.010416608084264773,1,10.8032,-108
24,623,16644,115.23,7705,136007.0,-180,hard,,0.004369,0.0012499999984375001,0.010471562683243864,1,10.8032,-108
24,639,16645,115.23,7729,136606.0,-180,hard,,0.004369,0.0012499999984375001,0.010439322627799102,1,10.8032,-108
24,655,16648,115.26,7602,133453.6,-108,hard,,0.004369,0.0012499999984375001,0.010612241041944769,1,10.8032,-108
24,670,16646,115.24,7657,134813.5,-108,hard,,0.004369,0.0012499999984375001,0.010536654706635399,1,10.8032,-108
24,701,16646,115.24,7629,134120.2,-108,hard,,0.004369,0.0012499999984375001,0.01057499837126372,1,10.8032,-108
24,716,16646,115.24,7639,134367.6,-108,hard,,0.004369,0.0012499999984375001,0.01056127025538656,1,10.8032,-108
24,732,16645,115.23,7691,135658.2,-108,hard,,0.004369,0.0012499999984375001,0.010490467355755113,1,10.8032,-108
24,747,16648,115.26,7542,131979.0,-108,hard,,0.004369,0.0012499999984375001,0.010695962945841794,1,10.8032,-108
24,779,16647,115.25,7616,133799.0,-108,hard,,0.004369,0.0012499999984375001,0.010592897358987462,1,10.8032,-108
24,794,16648,115.26,7605,133527.5,-108,hard,,0.004369,0.0012499999984375001,0.010608093952328493,1,10.8032,-108
24,810,16647,115.25,7539,131905.5,-108,hard,,0.004369,0.0012499999984375001,0.010700184959117834,1,10.8032,-108
24,826,16648,115.26,7509,131172.0,-108,hard,,0.004369,0.0012499999984375001,0.01074257814610876,1,10.8032,-108
24,857,16648,115.26,7550,132175.1,-108,hard,,0.004369,0.0012499999984375001,0.010684721475836236,1,10.8032,-108
24,873,16648,115.26,7519,131416.2,-108,hard,,0.004369,0.0012499999984375001,0.01072841187308662,1,10.8032,-108
24,889,16647,115.25,7509,131172.0,-108,hard,,0.004369,0.0012499999984375001,0.01074257814610876,1,10.8032,-108
24,918,16646,115.24,7603,133478.2,-108,hard,,0.004369,0.0012499999984375001,0.010610860039442392,1,10.8032,-108
24,935,16646,115.24,7574,132764.3,-108,hard,,0.004369,0.0012499999984375001,0.010651145257989526,1,10.8032,-108
24,950,16645,115.23,7614,133749.6,-108,hard,,0.004369,0.0012499999984375001,0.010595657819779093,1,10.8032,-108
24,981,16647,115.25,7744,136981.1,-108,hard,,0.004369,0.0012499999984375001,0.010419277139793414,1,10.8032,-108
24,997,16647,115.25,7731,136656.0,-108,hard,,0.004369,0.0012499999984375001,0.010436644251960257,1,10.8032,-108
24,1012,16647,115.25,7705,136007.0,-108,hard,,0.004369,0.0012499999984375001,0.010471562683243864,1,10.8032,-108
24,1028,16646,115.24,7759,137356.9,-108,hard,,0.004369,0.0012499999984375001,0.010399304032300643,1,10.8032,-108
24,1060,16646,115.24,7733,136706.0,-108,hard,,0.004369,0.0012499999984375001,0.01043396783534472,1,10.8032,-108
24,1076,16645,115.23,7723,136456.1,-108,hard,,0.004369,0.0012499999984375001,0.010447364161696315,1,10.8032,-108
24,1090,16646,115.24,7692,135683.1,-108,hard,,0.004369,0.0012499999984375001,0.01048911457463671,1,10.8032,-108
24,1107,16647,115.25,7644,134491.4,-108,hard,,0.004369,0.0012499999984375001,0.010554419608798207,1,10.8032,-108
24,1137,16648,115.26,7660,134887.9,-108,hard,,0.004369,0.0012499999984375001,0.010532563357404177,1,10.8032,-108
24,1203,16647,115.25,7621,133922.5,-108,hard,,0.004369,0.0012499999984375001,0.010586005116707414,1,12.9419,-64
24,1204,16647,115.25,7557,132346.8,-108,hard,,0.004369,0.0012499999984375001,0.010674906094071679,1,12.9419,-64
24,1204,16646,115.24,7497,130879.2,-108,hard,,0.004369,0.0012499999984375001,0.010759633443387989,1,12.9419,-64
24,1216,16647,115.25,7536,131832.0,-108,hard,,0.004369,0.0012499999984375001,0.010704411680173068,1,12.9419,-64
24,1231,16646,115.24,7546,132077.0,-64,hard,,0.004369,0.0012499999984375001,0.010690340904434756,1,12.9419,-64
24,1247,16647,115.25,7528,131636.3,-64,hard,,0.004369,0.0012499999984375001,0.01071568869915816,1,12.9419,-64
24,1278,16648,115.26,7516,131342.9,-64,hard,,0.004369,0.0012499999984375001,0.01073265854257493,1,12.9419,-64
24,1295,16648,115.26,7491,130733.0,-64,hard,,0.004369,0.0012499999984375001,0.01076817803886618,1,12.9419,-64
24,1310,16647,115.25,7510,131196.4,-64,hard,,0.004369,0.0012499999984375001,0.010741160307621506,1,12.9419,-64
24,1340,16648,115.26,7502,131001.2,-64,hard,,0.004369,0.0012499999984375001,0.010752517804196997,1,12.9419,-64
24,1356,16648,115.26,7524,131538.5,-64,hard,,0.004369,0.0012499999984375001,0.01072133690214798,1,12.9419,-64
24,1371,16647,115.25,7573,132739.7,-64,hard,,0.004369,0.0012499999984375001,0.010652541153655347,1,12.9419,-64
24,1388,16648,115.26,7508,131147.6,-64,hard,,0.004369,0.0012499999984375001,0.01074399651217347,1,12.9419,-64
24,1419,16648,115.26,7494,130806.1,-64,hard,,0.004369,0.0012499999984375001,0.010763903353585812,1,12.9419,-64
24,1433,16647,115.25,7537,131856.5,-64,hard,,0.004369,0.0012499999984375001,0.010703002249582108,1,12.9419,-64
24,1449,16647,115.25,7441,129517.9,-64,hard,,0.004369,0.0012499999984375001,0.010839940445154154,1,12.9419,-64
24,1480,16647,115.25,7544,132028.0,-64,hard,,0.004369,0.0012499999984375001,0.010693150881874624,1,12.9419,-64
24,1496,16646,115.24,7597,133330.3,-64,hard,,0.004369,0.0012499999984375001,0.010619170574191747,1,12.9419,-64
24,1512,16647,115.25,7527,131611.8,-64,hard,,0.004369,0.0012499999984375001,0.010717102849497846,1,12.9419,-64
24,1527,16647,115.25,7500,130952.4,-64,hard,,0.004369,0.0012499999984375001,0.010755362468868466,1,12.9419,-64
24,1558,16647,115.25,7581,132936.4,-64,hard,,0.004369,0.0012499999984375001,0.010641394112412545,1,12.9419,-64
24,1574,16646,115.24,7451,129760.4,-64,hard,,0.004369,0.0012499999984375001,0.010825511327772104,1,12.9419,-64
24,1589,16647,115.25,7532,131734.2,-64,hard,,0.004369,0.0012499999984375001,0.01071004312027394,1,12.9419,-64
24,1620,16647,115.25,7528,131636.3,-64,hard,,0.004369,0.0012499999984375001,0.01071568869915816,1,12.9419,-64
24,1636,16647,115.25,7556,132322.2,-64,hard,,0.004369,0.0012499999984375001,0.01067631081140914,1,12.9419,-64
24,1652,16647,115.25,7633,134219.1,-64,hard,,0.004369,0.0012499999984375001,0.01056950438245535,1,12.9419,-64
24,1668,16647,115.25,7609,133626.2,-64,hard,,0.004369,0.0012499999984375001,0.010602562300845407,1,12.9419,-64
24,1698,16647,115.25,7618,133848.4,-64,hard,,0.004369,0.0012499999984375001,0.010590138935825898,1,12.9419,-64
24,1760,16647,115.25,7611,133675.6,-64,hard,,0.004369,0.0012499999984375001,0.01059979674022837,1,11.4538,-38
24,1760,16648,115.26,7595,133281.0,-64,hard,,0.004369,0.0012499999984375001,0.010621944851143874,1,11.4538,-38
24,1760,16648,115.26,7615,133774.3,-64,hard,,0.004369,0.0012499999984375001,0.010594277334538436,1,11.4538,-38
24,1777,16647,115.25,7571,132690.5,-64,hard,,0.004369,0.0012499999984375001,0.010655334497729638,1,11.4538,-38
24,1791,16647,115.25,7594,133256.4,-38,hard,,0.004369,0.0012499999984375001,0.010623329943656615,1,11.4538,-38
24,1807,16648,115.26,7601,133428.9,-38,hard,,0.004369,0.0012499999984375001,0.010613628170612621,1,11.4538,-38
24,1838,16648,115.26,7596,133305.7,-38,hard,,0.004369,0.0012499999984375001,0.010620554642500174,1,11.4538,-38
24,1853,16648,115.26,7538,131881.0,-38,hard,,0.004369,0.0012499999984375001,0.010701593342660964,1,11.4538,-38
24,1868,16648,115.26,7509,131172.0,-38,hard,,0.004369,0.0012499999984375001,0.01074257814610876,1,11.4538,-38
24,1899,16648,115.26,7513,131269.7,-38,hard,,0.004369,0.0012499999984375001,0.010736904151431782,1,11.4538,-38
24,1915,16648,115.26,7607,133576.9,-38,hard,,0.004369,0.0012499999984375001,0.010605324302498333,1,11.4538,-38
24,1930,16648,115.26,7592,133207.2,-38,hard,,0.004369,0.0012499999984375001,0.010626101663431364,1,11.4538,-38
24,1962,16648,115.26,7584,133010.2,-38,hard,,0.004369,0.0012499999984375001,0.010637220352195605,1,11.4538,-38
24,1978,16648,115.26,7603,133478.2,-38,hard,,0.004369,0.0012499999984375001,0.010610860039442392,1,11.4538,-38
24,1993,16648,115.26,7509,131172.0,-38,hard,,0.004369,0.0012499999984375001,0.01074257814610876,1,11.4538,-38
24,2008,16648,115.26,7519,131416.2,-38,hard,,0.004369,0.0012499999984375001,0.01072841187308662,1,11.4538,-38
24,2040,16648,115.26,7484,130562.5,-38,hard,,0.004369,0.0012499999984375001,0.010778167008481278,1,11.4538,-38
24,2055,16647,115.25,7563,132494.0,-38,hard,,0.004369,0.0012499999984375001,0.010666511530027852,1,11.4538,-38
24,2072,16647,115.25,7590,133157.9,-38,hard,,0.004369,0.0012499999984375001,0.010628881071255841,1,11.4538,-38
24,2087,16647,115.25,7544,132028.0,-38,hard,,0.004369,0.0012499999984375001,0.010693150881874624,1,11.4538,-38
24,2119,16648,115.26,7587,133084.0,-38,hard,,0.004369,0.0012499999984375001,0.010633051220987441,1,11.4538,-38
24,2133,16648,115.26,7588,133108.6,-38,hard,,0.004369,0.0012499999984375001,0.010631662537922566,1,11.4538,-38
24,2148,16647,115.25,7620,133897.8,-38,hard,,0.004369,0.0012499999984375001,0.010587382548039122,1,11.4538,-38
24,2180,16648,115.26,7613,133724.9,-38,hard,,0.004369,0.0012499999984375001,0.01059703881499187,1,11.4538,-38
24,2195,16648,115.26,7625,134021.3,-38,hard,,0.004369,0.0012499999984375001,0.010580500468566623,1,11.4538,-38
24,2211,16648,115.26,7600,133404.3,-38,hard,,0.004369,0.0012499999984375001,0.010615010193917543,1,11.4538,-38
24,2227,16649,115.26,7591,133182.5,-38,hard,,0.004369,0.0012499999984375001,0.010627493929004212,1,11.4538,-38
24,2258,16648,115.26,7605,133527.5,-38,hard,,0.004369,0.0012499999984375001,0.010608093952328493,1,11.4538,-38
24,2320,16648,115.26,7658,134838.3,-38,hard,,0.004369,0.0012499999984375001,0.010535290421893443,1,11.2743,-23
24,2321,16648,115.26,7626,134046.0,-38,hard,,0.004369,0.0012499999984375001,0.01057912557442461,1,11.2743,-23
24,2321,16649,115.26,7638,134342.8,-38,hard,,0.004369,0.0012499999984375001,0.010562644116143676,1,11.2743,-23
24,2337,16648,115.26,7648,134590.5,-38,hard,,0.004369,0.0012499999984375001,0.010548944853316934,1,11.2743,-23
24,2352,16648,115.26,7636,134293.3,-23,hard,,0.004369,0.0012499999984375001,0.010565387815054403,1,11.2743,-23
24,2368,16648,115.26,7677,135310.0,-23,hard,,0.004369,0.0012499999984375001,0.010509436721757335,1,11.2743,-23
24,2399,16647,115.25,7673,135210.7,-23,hard,,0.004369,0.0012499999984375001,0.010514864327419372,1,11.2743,-23
24,2416,16647,115.25,7685,135509.0,-23,hard,,0.004369,0.0012499999984375001,0.010498583590995057,1,11.2743,-23
24,2432,16648,115.26,7612,133700.2,-23,hard,,0.004369,0.0012499999984375001,0.010598420320459401,1,11.2743,-23
24,2448,16648,115.26,7615,133774.3,-23,hard,,0.004369,0.0012499999984375001,0.010594277334538436,1,11.2743,-23
24,2478,16648,115.26,7637,134318.1,-23,hard,,0.004369,0.0012499999984375001,0.010564012941404464,1,11.2743,-23
24,2493,16648,115.26,7616,133799.0,-23,hard,,0.004369,0.0012499999984375001,0.010592897358987462,1,11.2743,-23
24,2509,16649,115.26,7585,133034.8,-23,hard,,0.004369,0.0012499999984375001,0.010635830127839007,1,11.2743,-23
24,2541,16647,115.25,7631,134169.7,-23,hard,,0.004369,0.0012499999984375001,0.01057224758687239,1,11.2743,-23
24,2556,16648,115.26,7582,132961.0,-23,hard,,0.004369,0.0012499999984375001,0.010640002344196788,1,11.2743,-23
24,2571,16648,115.26,7632,134194.4,-23,hard,,0.004369,0.0012499999984375001,0.010570875732204943,1,11.2743,-23
24,2587,16648,115.26,7634,134243.9,-23,hard,,0.004369,0.0012499999984375001,0.010568127988389998,1,11.2743,-23
24,2618,16648,115.26,7643,134466.6,-23,hard,,0.004369,0.0012499999984375001,0.010555790941195159,1,11.2743,-23
24,2634,16647,115.25,7619,133873.1,-23,hard,,0.004369,0.0012499999984375001,0.010588760487651488,1,11.2743,-23
24,2649,16647,115.25,7572,132715.1,-23,hard,,0.004369,0.0012499999984375001,0.010653937566806111,1,11.2743,-23
24,2680,16647,115.25,7631,134169.7,-23,hard,,0.004369,0.0012499999984375001,0.01057224758687239,1,11.2743,-23
24,2696,16647,115.25,7605,133527.5,-23,hard,,0.004369,0.0012499999984375001,0.010608093952328493,1,11.2743,-23
24,2712,16647,115.25,7614,133749.6,-23,hard,,0.004369,0.0012499999984375001,0.010595657819779093,1,11.2743,-23
24,2728,16647,115.25,7605,133527.5,-23,hard,,0.004369,0.0012499999984375001,0.010608093952328493,1,11.2743,-23
24,2759,16647,115.25,7620,133897.8,-23,hard,,0.004369,0.0012499999984375001,0.010587382548039122,1,11.2743,-23
24,2775,16647,115.25,7565,132543.1,-23,hard,,0.004369,0.0012499999984375001,0.010663715588079522,1,11.2743,-23
24,2791,16647,115.25,7547,132101.5,-23,hard,,0.004369,0.0012499999984375001,0.010688936697436986,1,11.2743,-23
24,2822,16647,115.25,7526,131587.4,-23,hard,,0.004369,0.0012499999984375001,0.010718511751171415,1,11.2743,-23
24,2880,16648,115.26,7524,131538.5,-23,hard,,0.004369,0.0012499999984375001,0.01072133690214798,1,11.5620,-13
24,2880,16648,115.26,7554,132273.2,-23,hard,,0.004369,0.0012499999984375001,0.010679110382500509,1,11.5620,-13
24,2881,16648,115.26,7549,132150.5,-23,hard,,0.004369,0.0012499999984375001,0.010686129845436494,1,11.5620,-13
24,2899,16647,115.25,7495,130830.5,-23,hard,,0.004369,0.0012499999984375001,0.010762477572591599,1,11.5620,-13
24,2914,16648,115.26,7554,132273.2,-13,hard,,0.004369,0.0012499999984375001,0.010679110382500509,1,11.5620,-13
24,2931,16648,115.26,7440,129493.7,-13,hard,,0.004369,0.0012499999984375001,0.010841383347452042,1,11.5620,-13
24,2961,16648,115.26,7469,130197.6,-13,hard,,0.004369,0.0012499999984375001,0.010799633072520543,1,11.5620,-13
24,2977,16648,115.26,7531,131709.7,-13,hard,,0.004369,0.0012499999984375001,0.010711455169310546,1,11.5620,-13
24,2992,16648,115.26,7553,132248.6,-13,hard,,0.004369,0.0012499999984375001,0.010680516663655583,1,11.5620,-13
24,3008,16648,115.26,7538,131881.0,-13,hard,,0.004369,0.0012499999984375001,0.010701593342660964,1,11.5620,-13
24,3041,16648,115.26,7539,131905.5,-13,hard,,0.004369,0.0012499999984375001,0.010700184959117834,1,11.5620,-13
24,3057,16648,115.26,7491,130733.0,-13,hard,,0.004369,0.0012499999984375001,0.01076817803886618,1,11.5620,-13
24,3074,16647,115.25,7510,131196.4,-13,hard,,0.004369,0.0012499999984375001,0.010741160307621506,1,11.5620,-13
24,3089,16647,115.25,7509,131172.0,-13,hard,,0.004369,0.0012499999984375001,0.01074257814610876,1,11.5620,-13
24,3120,16648,115.26,7500,130952.4,-13,hard,,0.004369,0.0012499999984375001,0.010755362468868466,1,11.5620,-13
24,3136,16647,115.25,7538,131881.0,-13,hard,,0.004369,0.0012499999984375001,0.010701593342660964,1,11.5620,-13
24,3151,16647,115.25,7537,131856.5,-13,hard,,0.004369,0.0012499999984375001,0.010703002249582108,1,11.5620,-13
24,3167,16647,115.25,7533,131758.6,-13,hard,,0.004369,0.0012499999984375001,0.010708637356622152,1,11.5620,-13
24,3199,16647,115.25,7517,131367.4,-13,hard,,0.004369,0.0012499999984375001,0.010731238596432775,1,11.5620,-13
24,3215,16647,115.25,7510,131196.4,-13,hard,,0.004369,0.0012499999984375001,0.010741160307621506,1,11.5620,-13
24,3232,16647,115.25,7510,131196.4,-13,hard,,0.004369,0.0012499999984375001,0.010741160307621506,1,11.5620,-13
24,3246,16647,115.25,7506,131098.8,-13,hard,,0.004369,0.0012499999984375001,0.010746834828213585,1,11.5620,-13
24,3278,16647,115.25,7473,130294.8,-13,hard,,0.004369,0.0012499999984375001,0.010793903315624891,1,11.5620,-13
24,3295,16647,115.25,7565,132543.1,-13,hard,,0.004369,0.0012499999984375001,0.010663715588079522,1,11.5620,-13
24,3310,16647,115.25,7578,132862.6,-13,hard,,0.004369,0.0012499999984375001,0.010645572509351955,1,11.5620,-13
